classification,reason,fileReferenceId,roomCapturePointId,modelRoomId,modelLevelId,xMeters,yMeters,zMeters,fileName,imageTakenOn
STALE,too_high_Y=50.4(>25),cb09d208-aae4-48fb-bc2b-77b1a0a4cebb,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_260204_100558.jpg,2026-02-04T10:06:21.000Z
STALE,too_high_Y=50.4(>25),840fbe71-4402-454d-9ebe-4f669747e299,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_260211_101841.jpg,2026-02-11T10:19:13.000Z
STALE,too_high_Y=50.4(>25),287ab015-f0c7-4644-9365-d61b735b0b6c,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_260218_101532.jpg,2026-02-18T10:15:56.000Z
STALE,too_high_Y=50.4(>25),c636297a-d24c-4f28-a386-5f72b27361c2,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_260225_101656.jpg,2026-02-25T10:17:19.000Z
STALE,too_high_Y=50.4(>25),b96e26da-1e23-4a44-bace-557430506d36,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_260304_095327.jpg,2026-03-04T09:53:51.000Z
STALE,too_high_Y=50.4(>25),adcadf4d-db16-42a6-8bf3-cd22b327ab38,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_260311_103658.jpg,2026-03-11T10:37:22.000Z
STALE,too_high_Y=50.4(>25),fb5c592a-88f9-4f60-b4ec-6ee83668f97e,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_260318_102951.jpg,2026-03-18T10:30:18.000Z
STALE,too_high_Y=50.4(>25),36503a08-8bd1-4cbd-b92c-62227e1f950a,3be306d5-237c-4cd1-9043-04b04d437850,56239033-3c51-4e04-b3f4-1b8c2f728523,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,108.97975158691406,50.39999771118164,-37.10693359375,DC - 0G - FFL_PH2-L00-MB-SECONDARY COP_K_260325_110803.jpg,2026-03-25T11:08:29.000Z
STALE,too_high_Y=50.4(>25),a8bb155b-a445-41b3-82c4-8adf17709037,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_250618_084329.jpg,2025-06-18T08:43:55.000Z
STALE,too_high_Y=50.4(>25),f745bb1e-cf8a-4ca8-9c3f-11cba2c5c583,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_250717_084112.jpg,2025-07-17T08:41:38.000Z
STALE,too_high_Y=50.4(>25),a603beac-167a-4c9b-a562-7c06a8cd4d04,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_250730_123411.jpg,2025-07-30T12:34:35.000Z
STALE,too_high_Y=50.4(>25),bec16835-25c7-4653-a322-0dadeca025ca,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_250812_084908.jpg,2025-08-12T08:49:33.000Z
STALE,too_high_Y=50.4(>25),698d327d-4a9a-4a4e-9ea8-9a1e28eb7f37,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_250820_131531.jpg,2025-08-20T13:16:00.000Z
STALE,too_high_Y=50.4(>25),7cf3d882-06d2-4936-8c50-173cc66881a3,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_250827_133225.jpg,2025-08-27T13:32:52.000Z
STALE,too_high_Y=50.4(>25),d3c48e47-b37b-4bb0-8be0-0c387e307031,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_250903_091116.jpg,2025-09-03T09:11:40.000Z
STALE,too_high_Y=50.4(>25),d44769da-ef14-4f35-9c35-75c6a936e22e,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_250910_090047.jpg,2025-09-10T09:01:12.000Z
STALE,too_high_Y=50.4(>25),fece63ba-a1a9-47d4-9aa4-48080cd9e4db,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_250917_091923.jpg,2025-09-17T09:19:46.000Z
STALE,too_high_Y=50.4(>25),0e96f63b-092d-4b4b-a792-028af5d4c79b,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_250924_091945.jpg,2025-09-24T09:20:11.000Z
STALE,too_high_Y=50.4(>25),c3deea73-d667-45b7-9c40-77314ed28b89,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_251001_090835.jpg,2025-10-01T09:08:59.000Z
STALE,too_high_Y=50.4(>25),38842916-5686-4954-9b38-2f18735f932d,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_251008_090011.jpg,2025-10-08T09:00:35.000Z
STALE,too_high_Y=50.4(>25),e4ea477f-1a62-42a1-b0b5-f18efd5d7809,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_251015_084706.jpg,2025-10-15T08:47:31.000Z
STALE,too_high_Y=50.4(>25),ab35d551-a53b-4c76-8dc4-08682c6db92d,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_251022_091627.jpg,2025-10-22T09:16:51.000Z
STALE,too_high_Y=50.4(>25),46c6b76e-79c5-471b-995f-2a5d27edabf9,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_251029_101940.jpg,2025-10-29T10:20:04.000Z
STALE,too_high_Y=50.4(>25),c8efdc3d-0c7e-48d2-993e-7c6a7210e0e8,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_251105_100421.jpg,2025-11-05T10:04:45.000Z
STALE,too_high_Y=50.4(>25),efcb2f5a-482d-4fab-beef-1af0e35a622f,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_251119_101212.jpg,2025-11-19T10:12:36.000Z
STALE,too_high_Y=50.4(>25),471fda98-a18d-47cd-8a5b-769a7566ea2e,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_251126_140114.jpg,2025-11-26T14:01:37.000Z
STALE,too_high_Y=50.4(>25),a44d13de-5fe0-4fbd-b9ab-db8e843c8e61,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_251203_100720.jpg,2025-12-03T10:07:44.000Z
STALE,too_high_Y=50.4(>25),efc485c9-3d0b-4aba-b9a8-f92d02382f27,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_251210_100748.jpg,2025-12-10T10:08:12.000Z
STALE,too_high_Y=50.4(>25),c135c5f3-249a-40f5-add3-07fa73c1ce98,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_251217_095154.jpg,2025-12-17T09:52:18.000Z
STALE,too_high_Y=50.4(>25),f0ff4845-36cd-4e2f-95ce-a4d6e827deef,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_251223_113333.jpg,2025-12-23T11:34:00.000Z
STALE,too_high_Y=50.4(>25),1bd6d40a-8df2-4276-b4ba-af79702146e8,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_260108_104246.jpg,2026-01-08T10:43:13.000Z
STALE,too_high_Y=50.4(>25),44f9b021-008e-49b7-9ca0-70299dd612de,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_260114_100844.jpg,2026-01-14T10:09:10.000Z
STALE,too_high_Y=50.4(>25),8adaeb2b-fcf7-4e4e-8a2b-88eaa51cf625,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_260121_100642.jpg,2026-01-21T10:07:10.000Z
STALE,too_high_Y=50.4(>25),c8bccbf6-3fbd-454e-a3d6-fadc5e6d6b81,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_260128_101025.jpg,2026-01-28T10:10:53.000Z
STALE,too_high_Y=50.4(>25),0b8e9dc0-250d-41cc-9a85-1e667b68939b,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_260204_095213.jpg,2026-02-04T09:52:38.000Z
STALE,too_high_Y=50.4(>25),6b85403c-1edb-4b58-86d2-5b8888893314,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_260211_100658.jpg,2026-02-11T10:07:25.000Z
STALE,too_high_Y=50.4(>25),1aa1cdf7-1d5f-4164-b8bd-8e7290bc4397,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_260218_100611.jpg,2026-02-18T10:06:37.000Z
STALE,too_high_Y=50.4(>25),bc39cfcf-ca9d-4312-8ab4-676d7b04d926,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_260225_100521.jpg,2026-02-25T10:05:46.000Z
STALE,too_high_Y=50.4(>25),86bb0f07-c2f2-451e-84ae-60151a71c334,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_260304_094347.jpg,2026-03-04T09:44:11.000Z
STALE,too_high_Y=50.4(>25),2e40f067-ae75-452f-b529-c0822d9ac92d,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_260311_102522.jpg,2026-03-11T10:25:46.000Z
STALE,too_high_Y=50.4(>25),21d0ee00-3b12-4395-8bb6-4c0f308b90ee,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_260318_101832.jpg,2026-03-18T10:18:58.000Z
STALE,too_high_Y=50.4(>25),0a22c93c-f433-49a1-80cf-48da90080e3d,34c97918-3289-4623-be01-7d3d3aab9d20,74db3e39-4e14-4d19-bf80-0c1ee054d9af,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,59.2323112487793,50.39999771118164,-49.67875671386719,DC - 0G - FFL_PH2-L00-MB-SPRINKLER VALVE ROOM 02_260325_105922.jpg,2026-03-25T10:59:45.000Z
STALE,too_high_Y=50.4(>25),151384a6-8df2-4b17-8a49-23d9cf3f2804,4f5bf187-6bef-48c0-95d6-2dbbf485dbed,01c84724-3122-4c68-aa9d-2f7810c76bd5,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,109.2667236328125,50.39999771118164,-48.68149185180664,DC - 0G - FFL_PH2-L00-MB-WATER PUMP ROOM 02_250618_085846.jpg,2025-06-18T08:59:10.000Z
STALE,too_high_Y=50.4(>25),fd19b482-1349-4542-bac9-6220a8bf0cff,4f5bf187-6bef-48c0-95d6-2dbbf485dbed,01c84724-3122-4c68-aa9d-2f7810c76bd5,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,109.2667236328125,50.39999771118164,-48.68149185180664,DC - 0G - FFL_PH2-L00-MB-WATER PUMP ROOM 02_250717_085726.jpg,2025-07-17T08:57:50.000Z
STALE,too_high_Y=50.4(>25),53ff16a9-29c0-492a-aed1-baa68c7ad156,4f5bf187-6bef-48c0-95d6-2dbbf485dbed,01c84724-3122-4c68-aa9d-2f7810c76bd5,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,109.2667236328125,50.39999771118164,-48.68149185180664,DC - 0G - FFL_PH2-L00-MB-WATER PUMP ROOM 02_250730_124628.jpg,2025-07-30T12:46:52.000Z
STALE,too_high_Y=50.4(>25),604def70-c3ea-4ba0-99cf-a9abfa0f2989,4f5bf187-6bef-48c0-95d6-2dbbf485dbed,01c84724-3122-4c68-aa9d-2f7810c76bd5,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,109.2667236328125,50.39999771118164,-48.68149185180664,DC - 0G - FFL_PH2-L00-MB-WATER PUMP ROOM 02_250812_091058.jpg,2025-08-12T09:11:25.000Z
STALE,too_high_Y=50.4(>25),c3853d4f-e4d5-4915-b90c-096d94ee5ec8,4f5bf187-6bef-48c0-95d6-2dbbf485dbed,01c84724-3122-4c68-aa9d-2f7810c76bd5,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,109.2667236328125,50.39999771118164,-48.68149185180664,DC - 0G - FFL_PH2-L00-MB-WATER PUMP ROOM 02_250820_131138.jpg,2025-08-20T13:12:05.000Z
STALE,too_high_Y=50.4(>25),f3682a06-78e7-4a5e-9741-c8b46104e973,4f5bf187-6bef-48c0-95d6-2dbbf485dbed,01c84724-3122-4c68-aa9d-2f7810c76bd5,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,109.2667236328125,50.39999771118164,-48.68149185180664,DC - 0G - FFL_PH2-L00-MB-WATER PUMP ROOM 02_250827_132918.jpg,2025-08-27T13:29:45.000Z
STALE,too_high_Y=50.4(>25),7ffeb7ad-af3b-4a1b-9f04-40f98cdf0c70,4f5bf187-6bef-48c0-95d6-2dbbf485dbed,01c84724-3122-4c68-aa9d-2f7810c76bd5,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,109.2667236328125,50.39999771118164,-48.68149185180664,DC - 0G - FFL_PH2-L00-MB-WATER PUMP ROOM 02_250903_091646.jpg,2025-09-03T09:17:09.000Z
STALE,too_high_Y=50.4(>25),e4d180a2-061d-46f0-99ee-64727d9a42f9,4f5bf187-6bef-48c0-95d6-2dbbf485dbed,01c84724-3122-4c68-aa9d-2f7810c76bd5,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,109.2667236328125,50.39999771118164,-48.68149185180664,DC - 0G - FFL_PH2-L00-MB-WATER PUMP ROOM 02_250910_090939.jpg,2025-09-10T09:10:03.000Z
STALE,too_high_Y=50.4(>25),969947a8-0369-44c3-9cb2-f29f1f6dc6d0,4f5bf187-6bef-48c0-95d6-2dbbf485dbed,01c84724-3122-4c68-aa9d-2f7810c76bd5,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,109.2667236328125,50.39999771118164,-48.68149185180664,DC - 0G - FFL_PH2-L00-MB-WATER PUMP ROOM 02_250917_092328.jpg,2025-09-17T09:23:56.000Z
STALE,too_high_Y=50.4(>25),add88f18-9462-46b6-bbd4-611780bf1882,4f5bf187-6bef-48c0-95d6-2dbbf485dbed,01c84724-3122-4c68-aa9d-2f7810c76bd5,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,109.2667236328125,50.39999771118164,-48.68149185180664,DC - 0G - FFL_PH2-L00-MB-WATER PUMP ROOM 02_250924_091159.jpg,2025-09-24T09:12:24.000Z
STALE,too_high_Y=50.4(>25),b1f276b2-aeec-4e76-ad33-ac524f0d6cd3,4f5bf187-6bef-48c0-95d6-2dbbf485dbed,01c84724-3122-4c68-aa9d-2f7810c76bd5,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,109.2667236328125,50.39999771118164,-48.68149185180664,DC - 0G - FFL_PH2-L00-MB-WATER PUMP ROOM 02_251001_091250.jpg,2025-10-01T09:13:14.000Z
STALE,too_high_Y=50.4(>25),72043980-3a95-4e80-892f-4046f71c61df,4f5bf187-6bef-48c0-95d6-2dbbf485dbed,01c84724-3122-4c68-aa9d-2f7810c76bd5,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,109.2667236328125,50.39999771118164,-48.68149185180664,DC - 0G - FFL_PH2-L00-MB-WATER PUMP ROOM 02_251008_091142.jpg,2025-10-08T09:12:12.000Z
STALE,too_high_Y=50.4(>25),790be849-6753-4323-9968-8437eb709ffa,4f5bf187-6bef-48c0-95d6-2dbbf485dbed,01c84724-3122-4c68-aa9d-2f7810c76bd5,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,109.2667236328125,50.39999771118164,-48.68149185180664,DC - 0G - FFL_PH2-L00-MB-WATER PUMP ROOM 02_251015_090122.jpg,2025-10-15T09:01:46.000Z
STALE,too_high_Y=50.4(>25),a1aa8d4c-f409-4d58-98b7-e9048112d750,4f5bf187-6bef-48c0-95d6-2dbbf485dbed,01c84724-3122-4c68-aa9d-2f7810c76bd5,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,109.2667236328125,50.39999771118164,-48.68149185180664,DC - 0G - FFL_PH2-L00-MB-WATER PUMP ROOM 02_251022_091401.jpg,2025-10-22T09:14:25.000Z
STALE,too_high_Y=50.4(>25),398aa579-b629-4d27-bc9d-413df69e0b7f,4f5bf187-6bef-48c0-95d6-2dbbf485dbed,01c84724-3122-4c68-aa9d-2f7810c76bd5,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,109.2667236328125,50.39999771118164,-48.68149185180664,DC - 0G - FFL_PH2-L00-MB-WATER PUMP ROOM 02_251029_101500.jpg,2025-10-29T10:15:24.000Z
STALE,too_high_Y=50.4(>25),9b703a25-2560-42fc-8547-b4ef41c0573e,4f5bf187-6bef-48c0-95d6-2dbbf485dbed,01c84724-3122-4c68-aa9d-2f7810c76bd5,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,109.2667236328125,50.39999771118164,-48.68149185180664,DC - 0G - FFL_PH2-L00-MB-WATER PUMP ROOM 02_251105_101625.jpg,2025-11-05T10:16:49.000Z
STALE,too_high_Y=50.4(>25),32fae58a-8782-4d90-842b-98cc153b2b8e,4f5bf187-6bef-48c0-95d6-2dbbf485dbed,01c84724-3122-4c68-aa9d-2f7810c76bd5,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,109.2667236328125,50.39999771118164,-48.68149185180664,DC - 0G - FFL_PH2-L00-MB-WATER PUMP ROOM 02_251210_100428.jpg,2025-12-10T10:04:53.000Z
STALE,too_high_Y=50.4(>25),5f759a2d-e697-45ab-b044-59020af7a762,4f5bf187-6bef-48c0-95d6-2dbbf485dbed,01c84724-3122-4c68-aa9d-2f7810c76bd5,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,109.2667236328125,50.39999771118164,-48.68149185180664,DC - 0G - FFL_PH2-L00-MB-WATER PUMP ROOM 02_260304_095442.jpg,2026-03-04T09:55:06.000Z
STALE,too_high_Y=50.4(>25),163c7d83-5473-44f1-9d27-d59f293b9d72,4f5bf187-6bef-48c0-95d6-2dbbf485dbed,01c84724-3122-4c68-aa9d-2f7810c76bd5,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,109.2667236328125,50.39999771118164,-48.68149185180664,DC - 0G - FFL_PH2-L00-MB-WATER PUMP ROOM 02_260318_103107.jpg,2026-03-18T10:31:30.000Z
STALE,too_high_Y=50.4(>25),370602af-d62f-4e71-bdbf-e988ebd1b11b,4f5bf187-6bef-48c0-95d6-2dbbf485dbed,01c84724-3122-4c68-aa9d-2f7810c76bd5,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,109.2667236328125,50.39999771118164,-48.68149185180664,DC - 0G - FFL_PH2-L00-MB-WATER PUMP ROOM 02_260325_110907.jpg,2026-03-25T11:09:31.000Z
SUSPECT,horizontal_outlier,735cdd5b-bead-48c0-b9ba-14281b01fdb0,e30f9fc3-e55f-40d9-b3af-50138df04d61,b5c9c283-1263-4552-a62a-f11bece44954,65b08248-2464-4eae-82ad-7a07a26ce5a2,-20.63086700439453,5.300008773803711,-99.62388610839844,GB-01-FFL_PH1-L01-GT-GENERATORS ROOM 04_250717_100805.jpg,2025-07-17T10:08:29.000Z
